"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/01/2025 07:45:00 - 01/01/2025 08:00:00","BZN|AT","Sequence 2","129.92","",""
"01/01/2025 08:00:00 - 01/01/2025 08:15:00","BZN|AT","Sequence 1","101.03","",""
"01/01/2025 08:00:00 - 01/01/2025 08:15:00","BZN|AT","Sequence 2","-21.33","",""
"01/01/2025 08:15:00 - 01/01/2025 08:30:00","BZN|AT","Sequence 1","101.03","",""
"01/01/2025 08:15:00 - 01/01/2025 08:30:00","BZN|AT","Sequence 2","72.58","",""
"01/01/2025 08:30:00 - 01/01/2025 08:45:00","BZN|AT","Sequence 1","101.03","",""
"01/01/2025 08:30:00 - 01/01/2025 08:45:00","BZN|AT","Sequence 2","108.89","",""
"01/01/2025 08:45:00 - 01/01/2025 09:00:00","BZN|AT","Sequence 1","101.03","",""
"01/01/2025 08:45:00 - 01/01/2025 09:00:00","BZN|AT","Sequence 2","113.24","",""
"01/01/2025 09:00:00 - 01/01/2025 09:15:00","BZN|AT","Sequence 1","109.03","",""
"01/01/2025 09:00:00 - 01/01/2025 09:15:00","BZN|AT","Sequence 2","87.6","",""
"01/01/2025 09:15:00 - 01/01/2025 09:30:00","BZN|AT","Sequence 1","109.03","",""
"01/01/2025 09:15:00 - 01/01/2025 09:30:00","BZN|AT","Sequence 2","82.51","",""
"01/01/2025 09:30:00 - 01/01/2025 09:45:00","BZN|AT","Sequence 1","109.03","",""
"01/01/2025 09:30:00 - 01/01/2025 09:45:00","BZN|AT","Sequence 2","55.4","",""
"01/01/2025 09:45:00 - 01/01/2025 10:00:00","BZN|AT","Sequence 1","109.03","",""
"01/01/2025 09:45:00 - 01/01/2025 10:00:00","BZN|AT","Sequence 2","-17.63","",""
"01/01/2025 10:00:00 - 01/01/2025 10:15:00","BZN|AT","Sequence 1","101.08","",""
"01/01/2025 10:00:00 - 01/01/2025 10:15:00","BZN|AT","Sequence 2","87.57","",""
"01/01/2025 10:15:00 - 01/01/2025 10:30:00","BZN|AT","Sequence 1","101.08","",""
"01/01/2025 10:15:00 - 01/01/2025 10:30:00","BZN|AT","Sequence 2","67.58","",""
"01/01/2025 10:30:00 - 01/01/2025 10:45:00","BZN|AT","Sequence 1","101.08","",""
"01/01/2025 10:30:00 - 01/01/2025 10:45:00","BZN|AT","Sequence 2","3.35","",""
"01/01/2025 10:45:00 - 01/01/2025 11:00:00","BZN|AT","Sequence 1","101.08","",""
"01/01/2025 10:45:00 - 01/01/2025 11:00:00","BZN|AT","Sequence 2","-21.2","",""
"01/01/2025 11:00:00 - 01/01/2025 11:15:00","BZN|AT","Sequence 1","95.04","",""
"01/01/2025 11:00:00 - 01/01/2025 11:15:00","BZN|AT","Sequence 2","97.98","",""
"01/01/2025 11:15:00 - 01/01/2025 11:30:00","BZN|AT","Sequence 1","95.04","",""
"01/01/2025 11:15:00 - 01/01/2025 11:30:00","BZN|AT","Sequence 2","67.44","",""
"01/01/2025 11:30:00 - 01/01/2025 11:45:00","BZN|AT","Sequence 1","95.04","",""
"01/01/2025 11:30:00 - 01/01/2025 11:45:00","BZN|AT","Sequence 2","-19.0","",""
"01/01/2025 11:45:00 - 01/01/2025 12:00:00","BZN|AT","Sequence 1","95.04","",""
"01/01/2025 11:45:00 - 01/01/2025 12:00:00","BZN|AT","Sequence 2","-44.89","",""
"01/01/2025 12:00:00 - 01/01/2025 12:15:00","BZN|AT","Sequence 1","89.62","",""
"01/01/2025 12:00:00 - 01/01/2025 12:15:00","BZN|AT","Sequence 2","80.23","",""
"01/01/2025 12:15:00 - 01/01/2025 12:30:00","BZN|AT","Sequence 1","89.62","",""
"01/01/2025 12:15:00 - 01/01/2025 12:30:00","BZN|AT","Sequence 2","45.07","",""
"01/01/2025 12:30:00 - 01/01/2025 12:45:00","BZN|AT","Sequence 1","89.62","",""
"01/01/2025 12:30:00 - 01/01/2025 12:45:00","BZN|AT","Sequence 2","-3.08","",""
"01/01/2025 12:45:00 - 01/01/2025 13:00:00","BZN|AT","Sequence 1","89.62","",""
"01/01/2025 12:45:00 - 01/01/2025 13:00:00","BZN|AT","Sequence 2","-20.15","",""
"01/01/2025 13:00:00 - 01/01/2025 13:15:00","BZN|AT","Sequence 1","78.55","",""
"01/01/2025 13:00:00 - 01/01/2025 13:15:00","BZN|AT","Sequence 2","25.1","",""
"01/01/2025 13:15:00 - 01/01/2025 13:30:00","BZN|AT","Sequence 1","78.55","",""
"01/01/2025 13:15:00 - 01/01/2025 13:30:00","BZN|AT","Sequence 2","33.67","",""
"01/01/2025 13:30:00 - 01/01/2025 13:45:00","BZN|AT","Sequence 1","78.55","",""
"01/01/2025 13:30:00 - 01/01/2025 13:45:00","BZN|AT","Sequence 2","40.0","",""
"01/01/2025 13:45:00 - 01/01/2025 14:00:00","BZN|AT","Sequence 1","78.55","",""
"01/01/2025 13:45:00 - 01/01/2025 14:00:00","BZN|AT","Sequence 2","45.07","",""
"01/01/2025 14:00:00 - 01/01/2025 14:15:00","BZN|AT","Sequence 1","101.0","",""
"01/01/2025 14:00:00 - 01/01/2025 14:15:00","BZN|AT","Sequence 2","-10.76","",""
"01/01/2025 14:15:00 - 01/01/2025 14:30:00","BZN|AT","Sequence 1","101.0","",""
"01/01/2025 14:15:00 - 01/01/2025 14:30:00","BZN|AT","Sequence 2","40.06","",""
"01/01/2025 14:30:00 - 01/01/2025 14:45:00","BZN|AT","Sequence 1","101.0","",""
"01/01/2025 14:30:00 - 01/01/2025 14:45:00","BZN|AT","Sequence 2","84.29","",""
"01/01/2025 14:45:00 - 01/01/2025 15:00:00","BZN|AT","Sequence 1","101.0","",""
"01/01/2025 14:45:00 - 01/01/2025 15:00:00","BZN|AT","Sequence 2","113.24","",""
"01/01/2025 15:00:00 - 01/01/2025 15:15:00","BZN|AT","Sequence 1","101.01","",""
"01/01/2025 15:00:00 - 01/01/2025 15:15:00","BZN|AT","Sequence 2","2.58","",""
"01/01/2025 15:15:00 - 01/01/2025 15:30:00","BZN|AT","Sequence 1","101.01","",""
"01/01/2025 15:15:00 - 01/01/2025 15:30:00","BZN|AT","Sequence 2","50.08","",""
"01/01/2025 15:30:00 - 01/01/2025 15:45:00","BZN|AT","Sequence 1","101.01","",""
"01/01/2025 15:30:00 - 01/01/2025 15:45:00","BZN|AT","Sequence 2","112.23","",""
"01/01/2025 15:45:00 - 01/01/2025 16:00:00","BZN|AT","Sequence 1","101.01","",""
"01/01/2025 15:45:00 - 01/01/2025 16:00:00","BZN|AT","Sequence 2","134.12","",""
"01/01/2025 16:00:00 - 01/01/2025 16:15:00","BZN|AT","Sequence 1","104.84","",""
"01/01/2025 16:00:00 - 01/01/2025 16:15:00","BZN|AT","Sequence 2","59.93","",""
"01/01/2025 16:15:00 - 01/01/2025 16:30:00","BZN|AT","Sequence 1","104.84","",""
"01/01/2025 16:15:00 - 01/01/2025 16:30:00","BZN|AT","Sequence 2","87.23","",""
"01/01/2025 16:30:00 - 01/01/2025 16:45:00","BZN|AT","Sequence 1","104.84","",""
"01/01/2025 16:30:00 - 01/01/2025 16:45:00","BZN|AT","Sequence 2","113.24","",""
"01/01/2025 16:45:00 - 01/01/2025 17:00:00","BZN|AT","Sequence 1","104.84","",""
"01/01/2025 16:45:00 - 01/01/2025 17:00:00","BZN|AT","Sequence 2","142.67","",""
"01/01/2025 17:00:00 - 01/01/2025 17:15:00","BZN|AT","Sequence 1","105.04","",""
"01/01/2025 17:00:00 - 01/01/2025 17:15:00","BZN|AT","Sequence 2","82.58","",""
"01/01/2025 17:15:00 - 01/01/2025 17:30:00","BZN|AT","Sequence 1","105.04","",""
"01/01/2025 17:15:00 - 01/01/2025 17:30:00","BZN|AT","Sequence 2","103.68","",""
"01/01/2025 17:30:00 - 01/01/2025 17:45:00","BZN|AT","Sequence 1","105.04","",""
"01/01/2025 17:30:00 - 01/01/2025 17:45:00","BZN|AT","Sequence 2","113.24","",""
"01/01/2025 17:45:00 - 01/01/2025 18:00:00","BZN|AT","Sequence 1","105.04","",""
"01/01/2025 17:45:00 - 01/01/2025 18:00:00","BZN|AT","Sequence 2","115.04","",""
"01/01/2025 18:00:00 - 01/01/2025 18:15:00","BZN|AT","Sequence 1","101.04","",""
"01/01/2025 18:00:00 - 01/01/2025 18:15:00","BZN|AT","Sequence 2","112.23","",""
"01/01/2025 18:15:00 - 01/01/2025 18:30:00","BZN|AT","Sequence 1","101.04","",""
"01/01/2025 18:15:00 - 01/01/2025 18:30:00","BZN|AT","Sequence 2","102.58","",""
"01/01/2025 18:30:00 - 01/01/2025 18:45:00","BZN|AT","Sequence 1","101.04","",""
"01/01/2025 18:30:00 - 01/01/2025 18:45:00","BZN|AT","Sequence 2","104.18","",""
"01/01/2025 18:45:00 - 01/01/2025 19:00:00","BZN|AT","Sequence 1","101.04","",""
"01/01/2025 18:45:00 - 01/01/2025 19:00:00","BZN|AT","Sequence 2","105.01","",""
"01/01/2025 19:00:00 - 01/01/2025 19:15:00","BZN|AT","Sequence 1","101.07","",""
"01/01/2025 19:00:00 - 01/01/2025 19:15:00","BZN|AT","Sequence 2","113.24","",""
"01/01/2025 19:15:00 - 01/01/2025 19:30:00","BZN|AT","Sequence 1","101.07","",""
"01/01/2025 19:15:00 - 01/01/2025 19:30:00","BZN|AT","Sequence 2","112.23","",""
"01/01/2025 19:30:00 - 01/01/2025 19:45:00","BZN|AT","Sequence 1","101.07","",""
"01/01/2025 19:30:00 - 01/01/2025 19:45:00","BZN|AT","Sequence 2","92.44","",""
"01/01/2025 19:45:00 - 01/01/2025 20:00:00","BZN|AT","Sequence 1","101.07","",""
"01/01/2025 19:45:00 - 01/01/2025 20:00:00","BZN|AT","Sequence 2","80.05","",""
"01/01/2025 20:00:00 - 01/01/2025 20:15:00","BZN|AT","Sequence 1","101.05","",""
"01/01/2025 20:00:00 - 01/01/2025 20:15:00","BZN|AT","Sequence 2","118.28","",""
"01/01/2025 20:15:00 - 01/01/2025 20:30:00","BZN|AT","Sequence 1","101.05","",""
"01/01/2025 20:15:00 - 01/01/2025 20:30:00","BZN|AT","Sequence 2","113.24","",""
"01/01/2025 20:30:00 - 01/01/2025 20:45:00","BZN|AT","Sequence 1","101.05","",""
"01/01/2025 20:30:00 - 01/01/2025 20:45:00","BZN|AT","Sequence 2","89.26","",""
"01/01/2025 20:45:00 - 01/01/2025 21:00:00","BZN|AT","Sequence 1","101.05","",""
"01/01/2025 20:45:00 - 01/01/2025 21:00:00","BZN|AT","Sequence 2","65.0","",""
"01/01/2025 21:00:00 - 01/01/2025 21:15:00","BZN|AT","Sequence 1","88.51","",""
"01/01/2025 21:00:00 - 01/01/2025 21:15:00","BZN|AT","Sequence 2","113.24","",""
"01/01/2025 21:15:00 - 01/01/2025 21:30:00","BZN|AT","Sequence 1","88.51","",""
"01/01/2025 21:15:00 - 01/01/2025 21:30:00","BZN|AT","Sequence 2","87.6","",""
"01/01/2025 21:30:00 - 01/01/2025 21:45:00","BZN|AT","Sequence 1","88.51","",""
"01/01/2025 21:30:00 - 01/01/2025 21:45:00","BZN|AT","Sequence 2","80.01","",""
"01/01/2025 21:45:00 - 01/01/2025 22:00:00","BZN|AT","Sequence 1","88.51","",""
"01/01/2025 21:45:00 - 01/01/2025 22:00:00","BZN|AT","Sequence 2","57.49","",""
"01/01/2025 22:00:00 - 01/01/2025 22:15:00","BZN|AT","Sequence 1","101.05","",""
"01/01/2025 22:00:00 - 01/01/2025 22:15:00","BZN|AT","Sequence 2","112.23","",""
"01/01/2025 22:15:00 - 01/01/2025 22:30:00","BZN|AT","Sequence 1","101.05","",""
"01/01/2025 22:15:00 - 01/01/2025 22:30:00","BZN|AT","Sequence 2","95.2","",""
"01/01/2025 22:30:00 - 01/01/2025 22:45:00","BZN|AT","Sequence 1","101.05","",""
"01/01/2025 22:30:00 - 01/01/2025 22:45:00","BZN|AT","Sequence 2","87.23","",""
"01/01/2025 22:45:00 - 01/01/2025 23:00:00","BZN|AT","Sequence 1","101.05","",""
"01/01/2025 22:45:00 - 01/01/2025 23:00:00","BZN|AT","Sequence 2","72.55","",""
"01/01/2025 23:00:00 - 01/01/2025 23:15:00","BZN|AT","Sequence 1","90.99","",""
"01/01/2025 23:00:00 - 01/01/2025 23:15:00","BZN|AT","Sequence 2","113.24","",""
"01/01/2025 23:15:00 - 01/01/2025 23:30:00","BZN|AT","Sequence 1","90.99","",""
"01/01/2025 23:15:00 - 01/01/2025 23:30:00","BZN|AT","Sequence 2","92.43","",""
"01/01/2025 23:30:00 - 01/01/2025 23:45:00","BZN|AT","Sequence 1","90.99","",""
"01/01/2025 23:30:00 - 01/01/2025 23:45:00","BZN|AT","Sequence 2","61.39","",""
"01/01/2025 23:45:00 - 02/01/2025 00:00:00","BZN|AT","Sequence 1","90.99","",""
"01/01/2025 23:45:00 - 02/01/2025 00:00:00","BZN|AT","Sequence 2","55.01","",""
"02/01/2025 00:00:00 - 02/01/2025 00:15:00","BZN|AT","Sequence 1","105.02","",""
"02/01/2025 00:00:00 - 02/01/2025 00:15:00","BZN|AT","Sequence 2","239.46","",""
"02/01/2025 00:15:00 - 02/01/2025 00:30:00","BZN|AT","Sequence 1","105.02","",""
"02/01/2025 00:15:00 - 02/01/2025 00:30:00","BZN|AT","Sequence 2","114.93","",""
"02/01/2025 00:30:00 - 02/01/2025 00:45:00","BZN|AT","Sequence 1","105.02","",""
"02/01/2025 00:30:00 - 02/01/2025 00:45:00","BZN|AT","Sequence 2","30.01","",""
"02/01/2025 00:45:00 - 02/01/2025 01:00:00","BZN|AT","Sequence 1","105.02","",""
"02/01/2025 00:45:00 - 02/01/2025 01:00:00","BZN|AT","Sequence 2","19.81","",""
"02/01/2025 01:00:00 - 02/01/2025 01:15:00","BZN|AT","Sequence 1","92.94","",""
"02/01/2025 01:00:00 - 02/01/2025 01:15:00","BZN|AT","Sequence 2","180.87","",""
"02/01/2025 01:15:00 - 02/01/2025 01:30:00","BZN|AT","Sequence 1","92.94","",""
"02/01/2025 01:15:00 - 02/01/2025 01:30:00","BZN|AT","Sequence 2","109.96","",""
"02/01/2025 01:30:00 - 02/01/2025 01:45:00","BZN|AT","Sequence 1","92.94","",""
"02/01/2025 01:30:00 - 02/01/2025 01:45:00","BZN|AT","Sequence 2","48.58","",""
"02/01/2025 01:45:00 - 02/01/2025 02:00:00","BZN|AT","Sequence 1","92.94","",""
"02/01/2025 01:45:00 - 02/01/2025 02:00:00","BZN|AT","Sequence 2","17.79","",""
"02/01/2025 02:00:00 - 02/01/2025 02:15:00","BZN|AT","Sequence 1","95.01","",""
"02/01/2025 02:00:00 - 02/01/2025 02:15:00","BZN|AT","Sequence 2","172.69","",""
"02/01/2025 02:15:00 - 02/01/2025 02:30:00","BZN|AT","Sequence 1","95.01","",""
"02/01/2025 02:15:00 - 02/01/2025 02:30:00","BZN|AT","Sequence 2","89.91","",""
"02/01/2025 02:30:00 - 02/01/2025 02:45:00","BZN|AT","Sequence 1","95.01","",""
"02/01/2025 02:30:00 - 02/01/2025 02:45:00","BZN|AT","Sequence 2","47.01","",""
"02/01/2025 02:45:00 - 02/01/2025 03:00:00","BZN|AT","Sequence 1","95.01","",""
"02/01/2025 02:45:00 - 02/01/2025 03:00:00","BZN|AT","Sequence 2","29.98","",""
"02/01/2025 03:00:00 - 02/01/2025 03:15:00","BZN|AT","Sequence 1","58.94","",""
"02/01/2025 03:00:00 - 02/01/2025 03:15:00","BZN|AT","Sequence 2","82.22","",""
"02/01/2025 03:15:00 - 02/01/2025 03:30:00","BZN|AT","Sequence 1","58.94","",""
"02/01/2025 03:15:00 - 02/01/2025 03:30:00","BZN|AT","Sequence 2","76.9","",""
"02/01/2025 03:30:00 - 02/01/2025 03:45:00","BZN|AT","Sequence 1","58.94","",""
"02/01/2025 03:30:00 - 02/01/2025 03:45:00","BZN|AT","Sequence 2","70.09","",""
"02/01/2025 03:45:00 - 02/01/2025 04:00:00","BZN|AT","Sequence 1","58.94","",""
"02/01/2025 03:45:00 - 02/01/2025 04:00:00","BZN|AT","Sequence 2","70.1","",""
"02/01/2025 04:00:00 - 02/01/2025 04:15:00","BZN|AT","Sequence 1","72.46","",""
"02/01/2025 04:00:00 - 02/01/2025 04:15:00","BZN|AT","Sequence 2","54.09","",""
"02/01/2025 04:15:00 - 02/01/2025 04:30:00","BZN|AT","Sequence 1","72.46","",""
"02/01/2025 04:15:00 - 02/01/2025 04:30:00","BZN|AT","Sequence 2","70.01","",""
"02/01/2025 04:30:00 - 02/01/2025 04:45:00","BZN|AT","Sequence 1","72.46","",""
"02/01/2025 04:30:00 - 02/01/2025 04:45:00","BZN|AT","Sequence 2","94.94","",""
"02/01/2025 04:45:00 - 02/01/2025 05:00:00","BZN|AT","Sequence 1","72.46","",""
"02/01/2025 04:45:00 - 02/01/2025 05:00:00","BZN|AT","Sequence 2","156.95","",""
"02/01/2025 05:00:00 - 02/01/2025 05:15:00","BZN|AT","Sequence 1","93.79","",""
"02/01/2025 05:00:00 - 02/01/2025 05:15:00","BZN|AT","Sequence 2","36.49","",""
"02/01/2025 05:15:00 - 02/01/2025 05:30:00","BZN|AT","Sequence 1","93.79","",""
"02/01/2025 05:15:00 - 02/01/2025 05:30:00","BZN|AT","Sequence 2","70.09","",""
"02/01/2025 05:30:00 - 02/01/2025 05:45:00","BZN|AT","Sequence 1","93.79","",""
"02/01/2025 05:30:00 - 02/01/2025 05:45:00","BZN|AT","Sequence 2","119.98","",""
"02/01/2025 05:45:00 - 02/01/2025 06:00:00","BZN|AT","Sequence 1","93.79","",""
"02/01/2025 05:45:00 - 02/01/2025 06:00:00","BZN|AT","Sequence 2","198.71","",""
"02/01/2025 06:00:00 - 02/01/2025 06:15:00","BZN|AT","Sequence 1","99.04","",""
"02/01/2025 06:00:00 - 02/01/2025 06:15:00","BZN|AT","Sequence 2","14.34","",""
"02/01/2025 06:15:00 - 02/01/2025 06:30:00","BZN|AT","Sequence 1","99.04","",""
"02/01/2025 06:15:00 - 02/01/2025 06:30:00","BZN|AT","Sequence 2","50.32","",""
"02/01/2025 06:30:00 - 02/01/2025 06:45:00","BZN|AT","Sequence 1","99.04","",""
"02/01/2025 06:30:00 - 02/01/2025 06:45:00","BZN|AT","Sequence 2","155.09","",""
"02/01/2025 06:45:00 - 02/01/2025 07:00:00","BZN|AT","Sequence 1","99.04","",""
"02/01/2025 06:45:00 - 02/01/2025 07:00:00","BZN|AT","Sequence 2","281.04","",""
"02/01/2025 07:00:00 - 02/01/2025 07:15:00","BZN|AT","Sequence 1","119.62","",""
"02/01/2025 07:00:00 - 02/01/2025 07:15:00","BZN|AT","Sequence 2","16.1","",""
"02/01/2025 07:15:00 - 02/01/2025 07:30:00","BZN|AT","Sequence 1","119.62","",""
"02/01/2025 07:15:00 - 02/01/2025 07:30:00","BZN|AT","Sequence 2","75.46","",""
"02/01/2025 07:30:00 - 02/01/2025 07:45:00","BZN|AT","Sequence 1","119.62","",""
"02/01/2025 07:30:00 - 02/01/2025 07:45:00","BZN|AT","Sequence 2","181.49","",""
"02/01/2025 07:45:00 - 02/01/2025 08:00:00","BZN|AT","Sequence 1","119.62","",""
"02/01/2025 07:45:00 - 02/01/2025 08:00:00","BZN|AT","Sequence 2","277.34","",""
"02/01/2025 08:00:00 - 02/01/2025 08:15:00","BZN|AT","Sequence 1","130.22","",""
"02/01/2025 08:00:00 - 02/01/2025 08:15:00","BZN|AT","Sequence 2","87.36","",""
"02/01/2025 08:15:00 - 02/01/2025 08:30:00","BZN|AT","Sequence 1","130.22","",""
"02/01/2025 08:15:00 - 02/01/2025 08:30:00","BZN|AT","Sequence 2","131.93","",""
"02/01/2025 08:30:00 - 02/01/2025 08:45:00","BZN|AT","Sequence 1","130.22","",""
"02/01/2025 08:30:00 - 02/01/2025 08:45:00","BZN|AT","Sequence 2","169.94","",""
"02/01/2025 08:45:00 - 02/01/2025 09:00:00","BZN|AT","Sequence 1","130.22","",""
"02/01/2025 08:45:00 - 02/01/2025 09:00:00","BZN|AT","Sequence 2","177.95","",""
"02/01/2025 09:00:00 - 02/01/2025 09:15:00","BZN|AT","Sequence 1","133.58","",""
"02/01/2025 09:00:00 - 02/01/2025 09:15:00","BZN|AT","Sequence 2","139.0","",""
"02/01/2025 09:15:00 - 02/01/2025 09:30:00","BZN|AT","Sequence 1","133.58","",""
"02/01/2025 09:15:00 - 02/01/2025 09:30:00","BZN|AT","Sequence 2","165.04","",""
"02/01/2025 09:30:00 - 02/01/2025 09:45:00","BZN|AT","Sequence 1","133.58","",""
"02/01/2025 09:30:00 - 02/01/2025 09:45:00","BZN|AT","Sequence 2","160.0","",""
"02/01/2025 09:45:00 - 02/01/2025 10:00:00","BZN|AT","Sequence 1","133.58","",""
"02/01/2025 09:45:00 - 02/01/2025 10:00:00","BZN|AT","Sequence 2","88.0","",""
"02/01/2025 10:00:00 - 02/01/2025 10:15:00","BZN|AT","Sequence 1","129.04","",""
"02/01/2025 10:00:00 - 02/01/2025 10:15:00","BZN|AT","Sequence 2","149.1","",""
"02/01/2025 10:15:00 - 02/01/2025 10:30:00","BZN|AT","Sequence 1","129.04","",""
"02/01/2025 10:15:00 - 02/01/2025 10:30:00","BZN|AT","Sequence 2","87.94","",""
"02/01/2025 10:30:00 - 02/01/2025 10:45:00","BZN|AT","Sequence 1","129.04","",""
